name             heb      eb      beb      pl       fpV    fp    FPP
201208431.1	9.39e-05 3.36e-08 1.97e-03 9.98e-01 0.0894 0.217 2.06e-03
201257461.1	9.69e-01 2.26e-21 3.09e-02 4.00e-26 1.08e+27 0.218 1.00e+00
201295312.1	3.62e-05 7.51e-15 1.91e-03 9.98e-01 0.0576 0.148 1.95e-03
201338508.1	8.93e-04 6.50e-07 1.36e-02 9.85e-01 0.514 0.175 1.45e-02
201338508.2	1.41e-11 1.98e-14 1.61e-03 9.98e-01 0.0548 0.170 1.61e-03
201367065.1	7.26e-14 7.44e-32 2.51e-03 9.97e-01 0.093 0.185 2.51e-03
201367065.2	1.86e-18 1.95e-30 1.55e-04 1.00e+00 0.00424 0.138 1.55e-04
201384232.1	2.15e-04 2.57e-06 4.50e-05 1.00e+00 0.011 0.211 2.62e-04
201393098.1	2.23e-02 8.72e-12 7.54e-03 9.70e-01 1.05 0.172 2.99e-02
201403446.1	9.94e-04 8.73e-22 1.97e-03 9.97e-01 0.0742 0.126 2.96e-03
201445392.1	5.29e-02 1.76e-05 1.88e-02 9.28e-01 3.33 0.216 7.17e-02
201445392.2	3.79e-02 1.63e-05 3.25e-01 6.37e-01 20 0.177 3.63e-01
201465501.1	3.23e-03 2.55e-08 1.29e-01 8.68e-01 4.12 0.136 1.32e-01
201505350.1	9.51e-01 2.53e-12 3.64e-02 1.23e-02 2.95e+03 0.185 9.88e-01
201505350.2	4.25e-04 4.21e-06 9.35e-04 9.99e-01 0.0178 0.065 1.36e-03
201546283.1	6.57e-05 1.67e-09 1.63e-05 1.00e+00 0.00257 0.158 8.20e-05
201549860.1	1.45e-04 7.25e-10 1.91e-02 9.81e-01 0.799 0.204 1.93e-02
201555883.1	3.15e-04 1.32e-11 2.29e-03 9.97e-01 0.104 0.200 2.60e-03
201565013.1	8.42e-01 3.77e-02 9.82e-02 2.18e-02 659 0.074 9.78e-01
201569483.1	1.09e-01 8.65e-01 4.83e-05 2.64e-02 79.6 0.011 9.74e-01
201577035.1	1.92e-04 2.99e-06 1.70e-05 1.00e+00 0.00827 0.196 2.12e-04
201596316.1	1.49e-03 9.63e-12 3.20e-03 9.95e-01 0.159 0.170 4.70e-03
201613023.1	3.87e-08 6.18e-24 4.88e-04 1.00e+00 0.0145 0.149 4.88e-04
201617985.1	2.93e-04 2.20e-04 1.18e-01 8.82e-01 4.32 0.162 1.18e-01
201629650.1	8.03e-04 2.17e-08 2.02e-03 9.97e-01 0.0937 0.166 2.82e-03
201635569.1	8.49e-02 2.11e-06 1.11e-01 8.04e-01 4.16 0.086 1.96e-01
201649426.1	1.18e-01 8.60e-01 2.20e-04 2.19e-02 98.2 0.011 9.78e-01
201702477.1	3.57e-01 1.76e-02 1.21e-02 6.13e-01 7.92 0.063 3.87e-01
201736247.1	7.49e-04 4.93e-06 6.63e-04 9.99e-01 0.0616 0.218 1.42e-03
201754305.1	1.09e-03 1.86e-07 5.98e-03 9.93e-01 0.252 0.178 7.07e-03
201754305.2	3.89e-04 4.31e-06 4.66e-03 9.95e-01 0.169 0.167 5.05e-03
201779067.1	2.18e-01 6.31e-01 6.25e-03 1.45e-01 34.2 0.029 8.55e-01
201828749.1	1.84e-03 8.44e-12 4.98e-03 9.93e-01 0.229 0.168 6.81e-03
201855371.1	1.13e-04 1.05e-04 1.61e-04 1.00e+00 0.0149 0.197 3.80e-04
201912552.1	1.07e-17 7.00e-21 1.81e-04 1.00e+00 0.00788 0.218 1.81e-04
201929294.1	4.04e-03 7.15e-46 1.46e-02 9.81e-01 0.195 0.051 1.87e-02
